taxonKey	scientificName	acceptedTaxonKey	acceptedScientificName	numberOfOccurrences	taxonRank	taxonomicStatus	kingdom	kingdomKey	phylum	phylumKey	class	classKey	order	orderKey	family	familyKey	genus	genusKey	species	speciesKey	iucnRedListCategory
6164672	Lynx rufus californicus Mearns, 1897	6164672	Lynx rufus californicus Mearns, 1897	2	SUBSPECIES	ACCEPTED	Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Felidae	9703	Lynx	2435239	Lynx rufus	2435246	
8489410	Ectypodus hazeni (Jepsen, 1940)	8489410	Ectypodus hazeni (Jepsen, 1940)	9	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Mammalia	359			Ptilodontidae	4831421	Neoplagiaulax	4831437	Ectypodus hazeni	8489410	
2440601	Globicephala melaena (Traill, 1809)	2440596	Globicephala melas (Traill, 1809)	1196	SPECIES	SYNONYM	Animalia	1	Chordata	44	Mammalia	359	Cetacea	733	Delphinidae	5314	Globicephala	2440595	Globicephala melas	2440596	LC
8620520	Peratherium fugax (Cope, 1873)	9334228	Herpetotherium fuzax (Cope, 1873)	2	SPECIES	SYNONYM	Animalia	1	Chordata	44	Mammalia	359	Didelphimorphia	783	Didelphidae	5455	Herpetotherium	4826731	Herpetotherium fuzax	9334228	
10146169	BOLD:AAC0555	10146169	BOLD:AAC0555	4	UNRANKED	ACCEPTED	Animalia	1	Chordata	44	Mammalia	359	Lagomorpha	785	Leporidae	9379	Sylvilagus	2436839	Sylvilagus floridanus	2436886	
10409065	BOLD:AAE6246	10409065	BOLD:AAE6246	3	UNRANKED	ACCEPTED	Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Mustelidae	5307	Mustela	2433922	Mustela nivalis	5218987	
5301	Moschidae	5301	Moschidae	1	FAMILY	ACCEPTED	Animalia	1	Chordata	44	Mammalia	359	Artiodactyla	731	Moschidae	5301					
9435	Dipodidae	9435	Dipodidae	12	FAMILY	ACCEPTED	Animalia	1	Chordata	44	Mammalia	359	Rodentia	1459	Dipodidae	9435					
4968646	Neoplagiaulax kremnus Johnston & Fox, 1984	4968646	Neoplagiaulax kremnus Johnston & Fox, 1984	1	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Mammalia	359			Ptilodontidae	4831421	Neoplagiaulax	4831437	Neoplagiaulax kremnus	4968646	
4973777	Oligotheriomys magnus (Wood, 1937)	9119128	Eutypomys magnus (Wood, 1937)	1	SPECIES	SYNONYM	Animalia	1	Chordata	44	Mammalia	359	Rodentia	1459	Castoridae	5493	Oligotheriomys	4829161	Eutypomys magnus	9119128	
6163994	Neovison vison lacustris (Preble, 1902)	10576091	Mustela vison lacustris (Preble, 1902)	94	SUBSPECIES	SYNONYM	Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Mustelidae	5307	Mustela	2433922	Mustela vison	5218823	
7261524	Tamiasciurus douglasii douglasii	7261524	Tamiasciurus douglasii douglasii	13	SUBSPECIES	ACCEPTED	Animalia	1	Chordata	44	Mammalia	359	Rodentia	1459	Sciuridae	9456	Tamiasciurus	2437279	Tamiasciurus douglasii	2437281	
9228355	Macrotus minor Gundlach, 1864	4265365	Macrotus waterhousii minor Gundlach, 1864	10	SPECIES	SYNONYM	Animalia	1	Chordata	44	Mammalia	359	Chiroptera	734	Phyllostomidae	9366	Macrotus	2433294	Macrotus waterhousii	2433295	
4968692	Cimolodon nitidus Marsh, 1889	4968692	Cimolodon nitidus Marsh, 1889	17	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Mammalia	359			Cimolodontidae	3239692	Cimolodon	3239693	Cimolodon nitidus	4968692	
4969214	Equus alaskae (Winans, 1989)	4969214	Equus alaskae (Winans, 1989)	7	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Mammalia	359	Perissodactyla	795	Equidae	5479	Equus	8652950	Equus alaskae	4969214	
10186994	BOLD:AAB0531	10186994	BOLD:AAB0531	6	UNRANKED	ACCEPTED	Animalia	1	Chordata	44	Mammalia	359	Soricomorpha	803	Soricidae	5534	Sorex	2435935	Sorex arcticus	2436104	
2440940	Alces alces (Linnaeus, 1758)	2440940	Alces alces (Linnaeus, 1758)	3242	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Mammalia	359	Artiodactyla	731	Cervidae	5298	Alces	7816758	Alces alces	2440940	LC
3239961	Unuchinia Simpson, 1937	3239961	Unuchinia Simpson, 1937	1	GENUS	ACCEPTED	Animalia	1	Chordata	44	Mammalia	359	Afrosoricida	828	Apatemyidae	3239960	Unuchinia	3239961			
4263846	Spermophilus parryii kennicottii (Ross, 1861)	8902693	Urocitellus parryii kennicottii (Ross, 1861)	7	SUBSPECIES	SYNONYM	Animalia	1	Chordata	44	Mammalia	359	Rodentia	1459	Sciuridae	9456	Urocitellus	4827933	Urocitellus parryii	8303143	
4831396	Cimexomys Sloan & Van Valen, 1965	4831396	Cimexomys Sloan & Van Valen, 1965	5	GENUS	ACCEPTED	Animalia	1	Chordata	44	Mammalia	359			Taeniolabidae	3239683	Cimexomys	4831396			
4970766	Bison latifrons (Harlan, 1825)	9328418	Bos latifrons (Harlan, 1825)	4	SPECIES	SYNONYM	Animalia	1	Chordata	44	Mammalia	359	Artiodactyla	731	Bovidae	9614	Bison	2441175	Bos latifrons	9328418	
4972547	Trilaccogaulus ovatus (Rensberger, 1979)	9617790	Promylagaulus ovatus (Rensberger, 1979)	1	SPECIES	SYNONYM	Animalia	1	Chordata	44	Mammalia	359	Rodentia	1459	Mylagaulidae	4828114	Trilaccogaulus	4828115	Promylagaulus ovatus	9617790	
4973117	Pseudocylindrodon neglectus Burke, 1935	4973117	Pseudocylindrodon neglectus Burke, 1935	5	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Mammalia	359	Rodentia	1459	Cylindrodontidae	3240546	Pseudocylindrodon	4829081	Pseudocylindrodon neglectus	4973117	
6163844	Ursus arctos stikeenensis Merriam, 1914	6163844	Ursus arctos stikeenensis Merriam, 1914	11	SUBSPECIES	ACCEPTED	Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Ursidae	9681	Ursus	2433406	Ursus arctos	2433433	
10590892	Sylvilagus cunicularius pacificus (Nelson, 1904)	10590892	Sylvilagus cunicularius pacificus (Nelson, 1904)	1	SUBSPECIES	ACCEPTED	Animalia	1	Chordata	44	Mammalia	359	Lagomorpha	785	Leporidae	9379	Sylvilagus	2436839	Sylvilagus cunicularius	2436918	
9679	Mephitidae	9679	Mephitidae	1	FAMILY	ACCEPTED	Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Mephitidae	9679					
2434805	Halichoerus Nilsson, 1820	2434805	Halichoerus Nilsson, 1820	1	GENUS	ACCEPTED	Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Phocidae	5310	Halichoerus	2434805			
2437426	Tamias ruficaudus (A.H.Howell, 1920)	2437426	Tamias ruficaudus (A.H.Howell, 1920)	46	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Mammalia	359	Rodentia	1459	Sciuridae	9456	Tamias	2437422	Tamias ruficaudus	2437426	LC
2438095	Oryzomys palustris (Harlan, 1837)	2438095	Oryzomys palustris (Harlan, 1837)	1	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Mammalia	359	Rodentia	1459	Cricetidae	3240723	Oryzomys	2438064	Oryzomys palustris	2438095	LC
4828286	Copemys Wood, 1936	4828286	Copemys Wood, 1936	1	GENUS	ACCEPTED	Animalia	1	Chordata	44	Mammalia	359	Rodentia	1459	Muridae	5510	Copemys	4828286			
4831191	Nyctitheriidae	4831191	Nyctitheriidae	5	FAMILY	ACCEPTED	Animalia	1	Chordata	44	Mammalia	359	Soricomorpha	803	Nyctitheriidae	4831191					
4970250	Miocyon	4970250	Miocyon	1	GENUS	ACCEPTED	Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Miacidae	3240036	Miocyon	4970250			
4973728	Procastoroides intermedius (Zakrzewski, 1969)	9151870	Dipoides intermedius (Zakrzewski, 1969)	1	SPECIES	SYNONYM	Animalia	1	Chordata	44	Mammalia	359	Rodentia	1459	Castoridae	5493	Procastoroides	4829165	Dipoides intermedius	9151870	
8722177	Synaptomys borealis artemisiae Anderson, 1932	2438953	Synaptomys borealis (Richardson, 1828)	13	SUBSPECIES	SYNONYM	Animalia	1	Chordata	44	Mammalia	359	Rodentia	1459	Cricetidae	3240723	Synaptomys	2438952	Synaptomys borealis	2438953	
9251573	Cypretherium Foss, 2007	9251573	Cypretherium Foss, 2007	7	GENUS	DOUBTFUL	Animalia	1	Chordata	44	Mammalia	359	Artiodactyla	731	Entelodontidae	3240378	Cypretherium	9251573			
2435996	Sorex preblei Jackson, 1922	2435996	Sorex preblei Jackson, 1922	2	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Mammalia	359	Soricomorpha	803	Soricidae	5534	Sorex	2435935	Sorex preblei	2435996	LC
2441213	Sus Linnaeus, 1758	2441213	Sus Linnaeus, 1758	2	GENUS	ACCEPTED	Animalia	1	Chordata	44	Mammalia	359	Artiodactyla	731	Suidae	5302	Sus	2441213			
4834548	Stilpnodon Simpson, 1935	4834548	Stilpnodon Simpson, 1935	1	GENUS	ACCEPTED	Animalia	1	Chordata	44	Mammalia	359	Pilosa	1494	Gypsonictopidae	4834544	Stilpnodon	4834548			
4835281	Oreodon culbertsoni (Leidy, 1848)	4835270	Merycoidodon culbertsonii (Leidy, 1848)	1	SPECIES	SYNONYM	Animalia	1	Chordata	44	Mammalia	359	Artiodactyla	731	Merycoidodontidae	3240455	Merycoidodon	4835269	Merycoidodon culbertsonii	4835270	
4969206	Equus complicatus (Leidy, 1858)	4969206	Equus complicatus (Leidy, 1858)	11	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Mammalia	359	Perissodactyla	795	Equidae	5479	Equus	8652950	Equus complicatus	4969206	
4973078	Paradjidaumo hansonorum (Russell, 1972)	9346395	Adjidaumo hansonorum (Russell, 1972)	1	SPECIES	SYNONYM	Animalia	1	Chordata	44	Mammalia	359	Rodentia	1459	Eomyidae	4829337	Paradjidaumo	4829374	Adjidaumo hansonorum	9346395	
5218543	Lasiurus borealis (Müller, 1776)	5218543	Lasiurus borealis (Müller, 1776)	295	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Mammalia	359	Chiroptera	734	Vespertilionidae	9368	Lasiurus	2432584	Lasiurus borealis	5218543	LC
5219781	Lagurus curtatus (Cope, 1868)	2438225	Lemmiscus curtatus (Cope, 1868)	49	SPECIES	SYNONYM	Animalia	1	Chordata	44	Mammalia	359	Rodentia	1459	Cricetidae	3240723	Lemmiscus	2438224	Lemmiscus curtatus	2438225	LC
9940387	BOLD:ACE9850	9940387	BOLD:ACE9850	8	UNRANKED	ACCEPTED	Animalia	1	Chordata	44	Mammalia	359	Rodentia	1459	Sciuridae	9456	Sciurus	2437489	Sciurus carolinensis	5219681	
2433458	Zalophus californianus (Lesson, 1828)	2433458	Zalophus californianus (Lesson, 1828)	357	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Otariidae	5309	Zalophus	2433457	Zalophus californianus	2433458	LC
3239744	Wallia Storer, 1984	3239744	Wallia Storer, 1984	2	GENUS	ACCEPTED	Animalia	1	Chordata	44	Mammalia	359	Chiroptera	734	Molossidae	5719	Wallia	3239744			
4827038	Centetodon Marsh, 1872	4827038	Centetodon Marsh, 1872	2	GENUS	ACCEPTED	Animalia	1	Chordata	44	Mammalia	359			Geolabididae	3239394	Centetodon	4827038			
6163798	Phoca vitulina richardii (Gray, 1864)	6163798	Phoca vitulina richardii (Gray, 1864)	609	SUBSPECIES	ACCEPTED	Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Phocidae	5310	Phoca	2433485	Phoca vitulina	2434793	LC
2437279	Tamiasciurus Trouessart, 1880	2437279	Tamiasciurus Trouessart, 1880	152	GENUS	ACCEPTED	Animalia	1	Chordata	44	Mammalia	359	Rodentia	1459	Sciuridae	9456	Tamiasciurus	2437279			
4974519	Picrodus calgariensis Scott & Fox, 2005	4974519	Picrodus calgariensis Scott & Fox, 2005	1	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Mammalia	359	Primates	798	Picrodontidae	4827202	Picrodus	4827204	Picrodus calgariensis	4974519	
5219072	Gulo Pallas, 1780	5219072	Gulo Pallas, 1780	53	GENUS	ACCEPTED	Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Mustelidae	5307	Gulo	5219072			
5936194	Archaeotherium mortoni (Leidy, 1850)	5936194	Archaeotherium mortoni (Leidy, 1850)	3	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Mammalia	359	Artiodactyla	731	Entelodontidae	3240378	Archaeotherium	5429037	Archaeotherium mortoni	5936194	
9995197	BOLD:AAC6598	9995197	BOLD:AAC6598	1	UNRANKED	ACCEPTED	Animalia	1	Chordata	44	Mammalia	359	Artiodactyla	731	Cervidae	5298	Cervus	2440948	Cervus elaphus	2440958	
4263637	Tamias amoenus septentrionalis (Cowan, 1946)	4263637	Tamias amoenus septentrionalis (Cowan, 1946)	55	SUBSPECIES	ACCEPTED	Animalia	1	Chordata	44	Mammalia	359	Rodentia	1459	Sciuridae	9456	Tamias	2437422	Tamias amoenus	2437430	
4970024	Daphoenus lambei Russell, 1934	4970024	Daphoenus lambei Russell, 1934	7	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Amphicyonidae	3240054	Daphoenus	4833395	Daphoenus lambei	4970024	
4970548	Leptomeryx speciosus Lambe, 1908	4970548	Leptomeryx speciosus Lambe, 1908	346	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Mammalia	359	Artiodactyla	731	Leptomerycidae	4834682	Leptomeryx	4834683	Leptomeryx speciosus	4970548	
8843734	Martes americana vancouverensis Grinnell & Dixon, 1926	8843734	Martes americana vancouverensis Grinnell & Dixon, 1926	56	SUBSPECIES	ACCEPTED	Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Mustelidae	5307	Martes	2433765	Martes americana	5218864	
9394819	Vetularctos inopinatus Merriam, 1918	9394819	Vetularctos inopinatus Merriam, 1918	1	SPECIES	DOUBTFUL	Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Ursidae	9681	Ursus	2433406	Vetularctos inopinatus	9394819	
10998477	Xenarthra	735	Cingulata	4	ORDER	SYNONYM	Animalia	1	Chordata	44	Mammalia	359	Cingulata	735							
9415	Rhinocerotidae	9415	Rhinocerotidae	16	FAMILY	ACCEPTED	Animalia	1	Chordata	44	Mammalia	359	Perissodactyla	795	Rhinocerotidae	9415					
9469	Talpidae	9469	Talpidae	10	FAMILY	ACCEPTED	Animalia	1	Chordata	44	Mammalia	359	Soricomorpha	803	Talpidae	9469					
4263575	Ammospermophilus harrisii harrisii	4263575	Ammospermophilus harrisii harrisii	1	SUBSPECIES	ACCEPTED	Animalia	1	Chordata	44	Mammalia	359	Rodentia	1459	Sciuridae	9456	Ammospermophilus	2437567	Ammospermophilus harrisii	2437568	
4829334	Prosciurus Matthew, 1903	4829334	Prosciurus Matthew, 1903	11	GENUS	ACCEPTED	Animalia	1	Chordata	44	Mammalia	359	Rodentia	1459	Allomyidae	4829318	Prosciurus	4829334			
4831428	Mimetodon Jepsen, 1940	4831428	Mimetodon Jepsen, 1940	1	GENUS	ACCEPTED	Animalia	1	Chordata	44	Mammalia	359			Ptilodontidae	4831421	Mimetodon	4831428			
4968660	Ectypodus powelli Jepsen, 1940	4968660	Ectypodus powelli Jepsen, 1940	2	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Mammalia	359			Ptilodontidae	4831421	Ectypodus	4831425	Ectypodus powelli	4968660	
4968724	Eucosmodon molestus (Cope, 1886)	9284740	Neoplagiaulax molestus (Cope, 1886)	1	SPECIES	SYNONYM	Animalia	1	Chordata	44	Mammalia	359			Eucosmodontidae	4831290	Eucosmodon	4831292	Neoplagiaulax molestus	9284740	
4969576	Toxotherium hunteri Wood, 1961	4969576	Toxotherium hunteri Wood, 1961	6	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Mammalia	359	Perissodactyla	795	Rhinocerotidae	9415	Toxotherium	4830645	Toxotherium hunteri	4969576	
7194162	Ochotona princeps princeps	7194162	Ochotona princeps princeps	220	SUBSPECIES	ACCEPTED	Animalia	1	Chordata	44	Mammalia	359	Lagomorpha	785	Ochotonidae	5467	Ochotona	2436951	Ochotona princeps	2436982	
7261545	Marmota flaviventris flaviventris	7261545	Marmota flaviventris flaviventris	1	SUBSPECIES	ACCEPTED	Animalia	1	Chordata	44	Mammalia	359	Rodentia	1459	Sciuridae	9456	Marmota	2437364	Marmota flaviventris	2437369	
8616780	Subhyracodon Wood, 1927	8616780	Subhyracodon Wood, 1927	11	GENUS	ACCEPTED	Animalia	1	Chordata	44	Mammalia	359	Perissodactyla	795	Rhinocerotidae	9415	Subhyracodon	8616780			
9439964	Mictomys borealis (Richardson, 1828)	2438953	Synaptomys borealis (Richardson, 1828)	1	SPECIES	SYNONYM	Animalia	1	Chordata	44	Mammalia	359	Rodentia	1459	Cricetidae	3240723	Synaptomys	2438952	Synaptomys borealis	2438953	
2434816	Erignathus barbatus (Erxleben, 1777)	2434816	Erignathus barbatus (Erxleben, 1777)	220	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Phocidae	5310	Erignathus	2434815	Erignathus barbatus	2434816	LC
2440735	Balaenoptera musculus (Linnaeus, 1758)	2440735	Balaenoptera musculus (Linnaeus, 1758)	302	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Mammalia	359	Cetacea	733	Balaenopteridae	5313	Balaenoptera	2440708	Balaenoptera musculus	2440735	EN
4262380	Cervus elaphus canadensis Erxleben, 1777	4262380	Cervus elaphus canadensis Erxleben, 1777	99	SUBSPECIES	ACCEPTED	Animalia	1	Chordata	44	Mammalia	359	Artiodactyla	731	Cervidae	5298	Cervus	2440948	Cervus elaphus	2440958	
4968783	Symmetrodontoides canadensis Fox, 1976	4968783	Symmetrodontoides canadensis Fox, 1976	2	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Mammalia	359			Spalacotheriidae	4825799	Symmetrodontoides	4825802	Symmetrodontoides canadensis	4968783	
4971453	Stibarus montanus (Matthew, 1903)	4971453	Stibarus montanus (Matthew, 1903)	3	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Mammalia	359	Artiodactyla	731	Leptochoeridae	3240351	Stibarus	4835252	Stibarus montanus	4971453	
9147165	Peromyscus maniculatus maritimus McCabe & Cowan, 1945	2437973	Peromyscus keeni (Rhoads, 1894)	2	SUBSPECIES	SYNONYM	Animalia	1	Chordata	44	Mammalia	359	Rodentia	1459	Cricetidae	3240723	Peromyscus	2437961	Peromyscus keeni	2437973	
2438635	Microtus oeconomus (Pallas, 1776)	2438635	Microtus oeconomus (Pallas, 1776)	1499	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Mammalia	359	Rodentia	1459	Cricetidae	3240723	Microtus	2438591	Microtus oeconomus	2438635	LC
4834485	Nothrotheriops Hoffstetter, 1955	4834485	Nothrotheriops Hoffstetter, 1955	2	GENUS	ACCEPTED	Animalia	1	Chordata	44	Mammalia	359	Pilosa	1494	Nothrotheriidae	4834462	Nothrotheriops	4834485			
4973053	Protadjidaumo altilophus Storer, 1984	4973053	Protadjidaumo altilophus Storer, 1984	1	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Mammalia	359	Rodentia	1459	Eomyidae	4829337	Protadjidaumo	4829365	Protadjidaumo altilophus	4973053	
4974294	Oxyclaenus simplex (Cope, 1884)	8648682	Chriacus simplex (Cope, 1884)	6	SPECIES	SYNONYM	Animalia	1	Chordata	44	Mammalia	359			Arctocyonidae	3239418	Loxolophus	4826573	Chriacus simplex	8648682	
6164294	Vulpes vulpes fulvus (Desmarest, 1820)	6164294	Vulpes vulpes fulvus (Desmarest, 1820)	101	SUBSPECIES	ACCEPTED	Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Canidae	9701	Vulpes	5219234	Vulpes vulpes	5219243	
8664578	Nortedelphys jasoni (Storer, 1991)	4975111	Alphadon jasoni (Storer, 1991)	4	SPECIES	SYNONYM	Animalia	1	Chordata	44	Mammalia	359			Herpetotheriidae	4975152	Nortedelphys	8533545	Alphadon jasoni	4975111	
2436208	Neurotrichus gibbsii (Baird, 1858)	2436208	Neurotrichus gibbsii (Baird, 1858)	135	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Mammalia	359	Soricomorpha	803	Talpidae	9469	Neurotrichus	2436207	Neurotrichus gibbsii	2436208	LC
4265985	Eptesicus fuscus pallidus Young, 1908	4265985	Eptesicus fuscus pallidus Young, 1908	41	SUBSPECIES	ACCEPTED	Animalia	1	Chordata	44	Mammalia	359	Chiroptera	734	Vespertilionidae	9368	Eptesicus	2432345	Eptesicus fuscus	2432352	
9096289	Peromyscus maniculatus georgiensis Hall, 1938	2437967	Peromyscus maniculatus (Wagner, 1845)	81	SUBSPECIES	SYNONYM	Animalia	1	Chordata	44	Mammalia	359	Rodentia	1459	Cricetidae	3240723	Peromyscus	2437961	Peromyscus maniculatus	2437967	
9682	Balaenidae	9682	Balaenidae	15	FAMILY	ACCEPTED	Animalia	1	Chordata	44	Mammalia	359	Cetacea	733	Balaenidae	9682					
4974186	Hyaenodon crucians Leidy, 1853	4974186	Hyaenodon crucians Leidy, 1853	2	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Mammalia	359			Hyaenodontidae	3240747	Hyaenodon	3240750	Hyaenodon crucians	4974186	
4974383	Baioconodon denverensis Gazin, 1941	4974383	Baioconodon denverensis Gazin, 1941	2	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Mammalia	359			Arctocyonidae	3239418	Baioconodon	4826568	Baioconodon denverensis	4974383	
8513361	Puercolestes simpsoni (Reynolds, 1936)	8513361	Puercolestes simpsoni (Reynolds, 1936)	1	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Mammalia	359			Cimolestidae	4831679	Puercolestes	4832983	Puercolestes simpsoni	8513361	
10256919	BOLD:AAX8526	10256919	BOLD:AAX8526	1	UNRANKED	ACCEPTED	Animalia	1	Chordata	44	Mammalia	359	Perissodactyla	795	Equidae	5479	Equus	8652950	Equus grevyi	2440894	
10351635	BOLD:ACF5664	10351635	BOLD:ACF5664	362	UNRANKED	ACCEPTED	Animalia	1	Chordata	44	Mammalia	359	Soricomorpha	803	Soricidae	5534	Sorex	2435935	Sorex cinereus	2435964	
2440402	Mesoplodon stejnegeri True, 1885	2440402	Mesoplodon stejnegeri True, 1885	12	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Mammalia	359	Cetacea	733	Hyperoodontidae	5316	Mesoplodon	2440393	Mesoplodon stejnegeri	2440402	NT
3240708	Ischyromyidae	3240708	Ischyromyidae	19	FAMILY	ACCEPTED	Animalia	1	Chordata	44	Mammalia	359	Rodentia	1459	Ischyromyidae	3240708					
4971619	Auxontodon processus Storer, 1984	4971619	Auxontodon processus Storer, 1984	2	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Mammalia	359	Artiodactyla	731	Antiacodontidae	4835712	Auxontodon	4835713	Auxontodon processus	4971619	
6066825	Erethizon dorsatus picinus Bangs, 1900	6066825	Erethizon dorsatus picinus Bangs, 1900	2	SUBSPECIES	ACCEPTED	Animalia	1	Chordata	44	Mammalia	359	Rodentia	1459	Erethizontidae	5498	Erethizon	2437593	Erethizon dorsatus	6066824	
2438064	Oryzomys Baird, 1857	2438064	Oryzomys Baird, 1857	5	GENUS	ACCEPTED	Animalia	1	Chordata	44	Mammalia	359	Rodentia	1459	Cricetidae	3240723	Oryzomys	2438064			
2440403	Mesoplodon densirostris (Blainville, 1817)	2440403	Mesoplodon densirostris (Blainville, 1817)	3	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Mammalia	359	Cetacea	733	Hyperoodontidae	5316	Mesoplodon	2440393	Mesoplodon densirostris	2440403	LC
4263534	Tamiasciurus hudsonicus ventorum (J.A.Allen, 1898)	4263534	Tamiasciurus hudsonicus ventorum (J.A.Allen, 1898)	1	SUBSPECIES	ACCEPTED	Animalia	1	Chordata	44	Mammalia	359	Rodentia	1459	Sciuridae	9456	Tamiasciurus	2437279	Tamiasciurus hudsonicus	2437282	
4829012	Mictomys True, 1894	2438952	Synaptomys Baird, 1857	1	GENUS	SYNONYM	Animalia	1	Chordata	44	Mammalia	359	Rodentia	1459	Cricetidae	3240723	Synaptomys	2438952			
6164439	Mephitis mephitis nigra (Peale & Palisot de Beauvois, 1796)	6164439	Mephitis mephitis nigra (Peale & Palisot de Beauvois, 1796)	9	SUBSPECIES	ACCEPTED	Animalia	1	Chordata	44	Mammalia	359	Carnivora	732	Mephitidae	9679	Mephitis	5219379	Mephitis mephitis	5219380	
8446272	Megacerops syceras (Cope, 1889)	9248110	Menodus syceras (Cope, 1889)	5	SPECIES	SYNONYM	Animalia	1	Chordata	44	Mammalia	359	Perissodactyla	795	Brontotheriidae	3239449	Megacerops	4830388	Menodus syceras	9248110	
9121350	Zapus princeps minor Preble, 1899	2439473	Zapus princeps J.A.Allen, 1893	71	SUBSPECIES	SYNONYM	Animalia	1	Chordata	44	Mammalia	359	Rodentia	1459	Dipodidae	9435	Zapus	2439466	Zapus princeps	2439473	
10210521	BOLD:AAA3869	10210521	BOLD:AAA3869	77	UNRANKED	ACCEPTED	Animalia	1	Chordata	44	Mammalia	359	Rodentia	1459	Cricetidae	3240723	Peromyscus	2437961	Peromyscus leucopus	2438019	
2432345	Eptesicus Rafinesque, 1820	2432345	Eptesicus Rafinesque, 1820	1	GENUS	ACCEPTED	Animalia	1	Chordata	44	Mammalia	359	Chiroptera	734	Vespertilionidae	9368	Eptesicus	2432345			
4827432	Saxonella Russell, 1964	4827432	Saxonella Russell, 1964	1	GENUS	ACCEPTED	Animalia	1	Chordata	44	Mammalia	359	Primates	798	Plesiadapidae	3239538	Saxonella	4827432			
4831293	Stygimys Sloan & Van Valen, 1965	4831293	Stygimys Sloan & Van Valen, 1965	7	GENUS	ACCEPTED	Animalia	1	Chordata	44	Mammalia	359			Eucosmodontidae	4831290	Stygimys	4831293			
6163292	Blarina brevicauda pallida R.W.Smith, 1940	6163292	Blarina brevicauda pallida R.W.Smith, 1940	185	SUBSPECIES	ACCEPTED	Animalia	1	Chordata	44	Mammalia	359	Soricomorpha	803	Soricidae	5534	Blarina	2435858	Blarina brevicauda	2435862	
9207804	Peromyscus maniculatus pluvialis McCabe & Cowan, 1945	2437973	Peromyscus keeni (Rhoads, 1894)	3	SUBSPECIES	SYNONYM	Animalia	1	Chordata	44	Mammalia	359	Rodentia	1459	Cricetidae	3240723	Peromyscus	2437961	Peromyscus keeni	2437973	
9454928	Cupidinimus saskatchewanensis (Storer, 1970)	4972880	Perognathus saskatchewanensis (Storer, 1970)	211	SPECIES	SYNONYM	Animalia	1	Chordata	44	Mammalia	359	Rodentia	1459	Heteromyidae	5504	Perognathus	11056836	Perognathus saskatchewanensis	4972880	
